case_name,description,uplo,trans,n,k,alpha,a_fill,lda,beta,c_fill,ldc,expect_result,nullAlpha,nullA,nullBeta,nullC,random_seed
TC_PW_079,uplo=UPPER trans=N n=16 k=256 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,16,256,1.0,RANDOM_NORM_1,16,1.0,RANDOM_NORM_1,16,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260087
TC_PW_080,uplo=UPPER trans=N n=16 k=257 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,16,257,1.0,RANDOM_NORM_1,16,1.0,RANDOM_NORM_1,16,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260088
TC_PW_081,uplo=UPPER trans=N n=16 k=1024 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,16,1024,1.0,RANDOM_NORM_1,16,1.0,RANDOM_NORM_1,16,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260089
TC_PW_082,uplo=UPPER trans=N n=17 k=1 alpha=-1.5 a_fill=RANDOM_ALTER lda=min beta=0.0 c_fill=RANDOM_ALTER ldc=pad,UPPER,N,17,1,-1.5,RANDOM_ALTER,17,0.0,RANDOM_ALTER,22,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260090
TC_PW_083,uplo=UPPER trans=N n=17 k=2 alpha=0.5 a_fill=RANDOM_ALTER lda=min beta=0.5 c_fill=RANDOM_EXTREME ldc=min,UPPER,N,17,2,0.5,RANDOM_ALTER,17,0.5,RANDOM_EXTREME,17,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260091
TC_PW_084,uplo=UPPER trans=N n=17 k=3 alpha=1.0 a_fill=RANDOM_EXTREME lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,17,3,1.0,RANDOM_EXTREME,17,1.0,RANDOM_NORM_1,17,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260092
TC_PW_085,uplo=UPPER trans=N n=17 k=15 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,17,15,1.0,RANDOM_NORM_1,17,1.0,RANDOM_NORM_1,17,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260093
TC_PW_086,uplo=UPPER trans=N n=17 k=16 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=0.5 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,17,16,1.0,RANDOM_NORM_1,17,0.5,RANDOM_NORM_1,17,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260094
TC_PW_087,uplo=UPPER trans=N n=17 k=64 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,17,64,1.0,RANDOM_NORM_1,17,1.0,RANDOM_NORM_1,17,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260095
TC_PW_088,uplo=UPPER trans=N n=17 k=65 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,17,65,1.0,RANDOM_NORM_1,17,1.0,RANDOM_NORM_1,17,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260096
TC_PW_089,uplo=UPPER trans=N n=17 k=255 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,17,255,1.0,RANDOM_NORM_1,17,1.0,RANDOM_NORM_1,17,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260097
TC_PW_090,uplo=UPPER trans=N n=17 k=256 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,17,256,1.0,RANDOM_NORM_1,17,1.0,RANDOM_NORM_1,17,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260098
TC_PW_091,uplo=UPPER trans=N n=17 k=257 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,17,257,1.0,RANDOM_NORM_1,17,1.0,RANDOM_NORM_1,17,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260099
TC_PW_092,uplo=UPPER trans=N n=17 k=1024 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,17,1024,1.0,RANDOM_NORM_1,17,1.0,RANDOM_NORM_1,17,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260100
TC_PW_093,uplo=UPPER trans=N n=63 k=1 alpha=-1.5 a_fill=VALUE_NORM_0 lda=pad beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,63,1,-1.5,VALUE_NORM_0,68,1.0,RANDOM_NORM_1,63,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260101
TC_PW_094,uplo=UPPER trans=N n=63 k=2 alpha=0.5 a_fill=RANDOM_EXTREME lda=min beta=-1.5 c_fill=RANDOM_ALTER ldc=min,UPPER,N,63,2,0.5,RANDOM_EXTREME,63,-1.5,RANDOM_ALTER,63,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260102
TC_PW_095,uplo=UPPER trans=N n=63 k=3 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,63,3,1.0,RANDOM_NORM_1,63,1.0,RANDOM_NORM_1,63,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260103
TC_PW_096,uplo=UPPER trans=N n=63 k=15 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,63,15,1.0,RANDOM_NORM_1,63,1.0,RANDOM_NORM_1,63,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260104
TC_PW_097,uplo=UPPER trans=N n=63 k=16 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,63,16,1.0,RANDOM_NORM_1,63,1.0,RANDOM_NORM_1,63,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260105
TC_PW_098,uplo=UPPER trans=N n=63 k=17 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,63,17,1.0,RANDOM_NORM_1,63,1.0,RANDOM_NORM_1,63,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260106
TC_PW_099,uplo=UPPER trans=N n=63 k=65 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,63,65,1.0,RANDOM_NORM_1,63,1.0,RANDOM_NORM_1,63,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260107
TC_PW_100,uplo=UPPER trans=N n=63 k=255 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,63,255,1.0,RANDOM_NORM_1,63,1.0,RANDOM_NORM_1,63,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260108
TC_PW_101,uplo=UPPER trans=N n=63 k=256 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,63,256,1.0,RANDOM_NORM_1,63,1.0,RANDOM_NORM_1,63,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260109
TC_PW_102,uplo=UPPER trans=N n=63 k=257 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,63,257,1.0,RANDOM_NORM_1,63,1.0,RANDOM_NORM_1,63,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260110
TC_PW_103,uplo=UPPER trans=N n=63 k=1024 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,63,1024,1.0,RANDOM_NORM_1,63,1.0,RANDOM_NORM_1,63,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260111
TC_PW_104,uplo=UPPER trans=N n=64 k=1 alpha=-1.5 a_fill=RANDOM_NORM_1 lda=min beta=-1.5 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,64,1,-1.5,RANDOM_NORM_1,64,-1.5,RANDOM_NORM_1,64,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260112
TC_PW_105,uplo=UPPER trans=N n=64 k=2 alpha=0.5 a_fill=VALUE_NORM_0 lda=min beta=0.5 c_fill=VALUE_NORM_0 ldc=min,UPPER,N,64,2,0.5,VALUE_NORM_0,64,0.5,VALUE_NORM_0,64,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260113
TC_PW_106,uplo=UPPER trans=N n=64 k=3 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,64,3,1.0,RANDOM_NORM_1,64,1.0,RANDOM_NORM_1,64,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260114
TC_PW_107,uplo=UPPER trans=N n=64 k=15 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,64,15,1.0,RANDOM_NORM_1,64,1.0,RANDOM_NORM_1,64,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260115
TC_PW_108,uplo=UPPER trans=N n=64 k=16 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,64,16,1.0,RANDOM_NORM_1,64,1.0,RANDOM_NORM_1,64,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260116
TC_PW_109,uplo=UPPER trans=N n=64 k=17 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,64,17,1.0,RANDOM_NORM_1,64,1.0,RANDOM_NORM_1,64,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260117
TC_PW_110,uplo=UPPER trans=N n=64 k=63 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,64,63,1.0,RANDOM_NORM_1,64,1.0,RANDOM_NORM_1,64,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260118
TC_PW_111,uplo=UPPER trans=N n=64 k=255 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,64,255,1.0,RANDOM_NORM_1,64,1.0,RANDOM_NORM_1,64,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260119
TC_PW_112,uplo=UPPER trans=N n=64 k=256 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,64,256,1.0,RANDOM_NORM_1,64,1.0,RANDOM_NORM_1,64,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260120
TC_PW_113,uplo=UPPER trans=N n=64 k=257 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,64,257,1.0,RANDOM_NORM_1,64,1.0,RANDOM_NORM_1,64,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260121
TC_PW_114,uplo=UPPER trans=N n=64 k=1024 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,64,1024,1.0,RANDOM_NORM_1,64,1.0,RANDOM_NORM_1,64,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260122
TC_PW_115,uplo=UPPER trans=N n=65 k=1 alpha=-1.5 a_fill=RANDOM_ALTER lda=min beta=0.0 c_fill=VALUE_NORM_0 ldc=min,UPPER,N,65,1,-1.5,RANDOM_ALTER,65,0.0,VALUE_NORM_0,65,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260123
TC_PW_116,uplo=UPPER trans=N n=65 k=2 alpha=0.5 a_fill=RANDOM_EXTREME lda=min beta=-1.5 c_fill=RANDOM_ALTER ldc=min,UPPER,N,65,2,0.5,RANDOM_EXTREME,65,-1.5,RANDOM_ALTER,65,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260124
TC_PW_117,uplo=UPPER trans=N n=65 k=3 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_EXTREME ldc=min,UPPER,N,65,3,1.0,RANDOM_NORM_1,65,1.0,RANDOM_EXTREME,65,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260125
TC_PW_118,uplo=UPPER trans=N n=65 k=15 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,65,15,1.0,RANDOM_NORM_1,65,1.0,RANDOM_NORM_1,65,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260126
TC_PW_119,uplo=UPPER trans=N n=65 k=16 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,65,16,1.0,RANDOM_NORM_1,65,1.0,RANDOM_NORM_1,65,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260127
TC_PW_120,uplo=UPPER trans=N n=65 k=17 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,65,17,1.0,RANDOM_NORM_1,65,1.0,RANDOM_NORM_1,65,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260128
TC_PW_121,uplo=UPPER trans=N n=65 k=63 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,65,63,1.0,RANDOM_NORM_1,65,1.0,RANDOM_NORM_1,65,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260129
TC_PW_122,uplo=UPPER trans=N n=65 k=64 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,65,64,1.0,RANDOM_NORM_1,65,1.0,RANDOM_NORM_1,65,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260130
TC_PW_123,uplo=UPPER trans=N n=65 k=256 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,65,256,1.0,RANDOM_NORM_1,65,1.0,RANDOM_NORM_1,65,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260131
TC_PW_124,uplo=UPPER trans=N n=65 k=257 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,65,257,1.0,RANDOM_NORM_1,65,1.0,RANDOM_NORM_1,65,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260132
TC_PW_125,uplo=UPPER trans=N n=65 k=1024 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,65,1024,1.0,RANDOM_NORM_1,65,1.0,RANDOM_NORM_1,65,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260133
TC_PW_126,uplo=UPPER trans=N n=255 k=1 alpha=-1.5 a_fill=RANDOM_ALTER lda=min beta=1.0 c_fill=VALUE_NORM_0 ldc=min,UPPER,N,255,1,-1.5,RANDOM_ALTER,255,1.0,VALUE_NORM_0,255,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260134
TC_PW_127,uplo=UPPER trans=N n=255 k=2 alpha=0.5 a_fill=RANDOM_EXTREME lda=min beta=0.5 c_fill=RANDOM_ALTER ldc=min,UPPER,N,255,2,0.5,RANDOM_EXTREME,255,0.5,RANDOM_ALTER,255,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260135
TC_PW_128,uplo=UPPER trans=N n=255 k=3 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,255,3,1.0,RANDOM_NORM_1,255,1.0,RANDOM_NORM_1,255,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260136
TC_PW_129,uplo=UPPER trans=N n=255 k=15 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,255,15,1.0,RANDOM_NORM_1,255,1.0,RANDOM_NORM_1,255,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260137
TC_PW_130,uplo=UPPER trans=N n=255 k=16 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,255,16,1.0,RANDOM_NORM_1,255,1.0,RANDOM_NORM_1,255,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260138
TC_PW_131,uplo=UPPER trans=N n=255 k=17 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,255,17,1.0,RANDOM_NORM_1,255,1.0,RANDOM_NORM_1,255,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260139
TC_PW_132,uplo=UPPER trans=N n=255 k=63 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,255,63,1.0,RANDOM_NORM_1,255,1.0,RANDOM_NORM_1,255,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260140
TC_PW_133,uplo=UPPER trans=N n=255 k=64 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,255,64,1.0,RANDOM_NORM_1,255,1.0,RANDOM_NORM_1,255,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260141
TC_PW_134,uplo=UPPER trans=N n=255 k=65 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,255,65,1.0,RANDOM_NORM_1,255,1.0,RANDOM_NORM_1,255,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260142
TC_PW_135,uplo=UPPER trans=N n=255 k=257 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,255,257,1.0,RANDOM_NORM_1,255,1.0,RANDOM_NORM_1,255,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260143
TC_PW_136,uplo=UPPER trans=N n=255 k=1024 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,255,1024,1.0,RANDOM_NORM_1,255,1.0,RANDOM_NORM_1,255,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260144
TC_PW_137,uplo=UPPER trans=N n=256 k=1 alpha=-1.5 a_fill=RANDOM_ALTER lda=min beta=-1.5 c_fill=RANDOM_ALTER ldc=min,UPPER,N,256,1,-1.5,RANDOM_ALTER,256,-1.5,RANDOM_ALTER,256,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260145
TC_PW_138,uplo=UPPER trans=N n=256 k=2 alpha=0.5 a_fill=RANDOM_EXTREME lda=min beta=0.5 c_fill=RANDOM_EXTREME ldc=min,UPPER,N,256,2,0.5,RANDOM_EXTREME,256,0.5,RANDOM_EXTREME,256,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260146
TC_PW_139,uplo=UPPER trans=N n=256 k=3 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,256,3,1.0,RANDOM_NORM_1,256,1.0,RANDOM_NORM_1,256,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260147
TC_PW_140,uplo=UPPER trans=N n=256 k=15 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,256,15,1.0,RANDOM_NORM_1,256,1.0,RANDOM_NORM_1,256,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260148
TC_PW_141,uplo=UPPER trans=N n=256 k=16 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,256,16,1.0,RANDOM_NORM_1,256,1.0,RANDOM_NORM_1,256,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260149
TC_PW_142,uplo=UPPER trans=N n=256 k=17 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,256,17,1.0,RANDOM_NORM_1,256,1.0,RANDOM_NORM_1,256,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260150
TC_PW_143,uplo=UPPER trans=N n=256 k=63 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,256,63,1.0,RANDOM_NORM_1,256,1.0,RANDOM_NORM_1,256,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260151
TC_PW_144,uplo=UPPER trans=N n=256 k=64 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,256,64,1.0,RANDOM_NORM_1,256,1.0,RANDOM_NORM_1,256,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260152
TC_PW_145,uplo=UPPER trans=N n=256 k=65 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,256,65,1.0,RANDOM_NORM_1,256,1.0,RANDOM_NORM_1,256,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260153
TC_PW_146,uplo=UPPER trans=N n=256 k=255 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,256,255,1.0,RANDOM_NORM_1,256,1.0,RANDOM_NORM_1,256,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260154
TC_PW_147,uplo=UPPER trans=N n=256 k=1024 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,256,1024,1.0,RANDOM_NORM_1,256,1.0,RANDOM_NORM_1,256,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260155
TC_PW_148,uplo=UPPER trans=N n=257 k=1 alpha=-1.5 a_fill=RANDOM_ALTER lda=min beta=-1.5 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,257,1,-1.5,RANDOM_ALTER,257,-1.5,RANDOM_NORM_1,257,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260156
TC_PW_149,uplo=UPPER trans=N n=257 k=2 alpha=0.5 a_fill=RANDOM_EXTREME lda=min beta=0.5 c_fill=RANDOM_ALTER ldc=min,UPPER,N,257,2,0.5,RANDOM_EXTREME,257,0.5,RANDOM_ALTER,257,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260157
TC_PW_150,uplo=UPPER trans=N n=257 k=3 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,257,3,1.0,RANDOM_NORM_1,257,1.0,RANDOM_NORM_1,257,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260158
TC_PW_151,uplo=UPPER trans=N n=257 k=15 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,257,15,1.0,RANDOM_NORM_1,257,1.0,RANDOM_NORM_1,257,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260159
TC_PW_152,uplo=UPPER trans=N n=257 k=16 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,257,16,1.0,RANDOM_NORM_1,257,1.0,RANDOM_NORM_1,257,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260160
TC_PW_153,uplo=UPPER trans=N n=257 k=17 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,257,17,1.0,RANDOM_NORM_1,257,1.0,RANDOM_NORM_1,257,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260161
TC_PW_154,uplo=UPPER trans=N n=257 k=63 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,257,63,1.0,RANDOM_NORM_1,257,1.0,RANDOM_NORM_1,257,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260162
TC_PW_155,uplo=UPPER trans=N n=257 k=64 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,257,64,1.0,RANDOM_NORM_1,257,1.0,RANDOM_NORM_1,257,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260163
TC_PW_156,uplo=UPPER trans=N n=257 k=65 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,257,65,1.0,RANDOM_NORM_1,257,1.0,RANDOM_NORM_1,257,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260164
TC_PW_157,uplo=UPPER trans=N n=257 k=255 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,257,255,1.0,RANDOM_NORM_1,257,1.0,RANDOM_NORM_1,257,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260165
TC_PW_158,uplo=UPPER trans=N n=257 k=256 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,257,256,1.0,RANDOM_NORM_1,257,1.0,RANDOM_NORM_1,257,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260166
TC_PW_159,uplo=UPPER trans=N n=1024 k=2 alpha=-1.5 a_fill=RANDOM_ALTER lda=min beta=0.0 c_fill=VALUE_NORM_0 ldc=min,UPPER,N,1024,2,-1.5,RANDOM_ALTER,1024,0.0,VALUE_NORM_0,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260167
TC_PW_160,uplo=UPPER trans=N n=1024 k=3 alpha=0.5 a_fill=RANDOM_EXTREME lda=min beta=0.5 c_fill=RANDOM_ALTER ldc=min,UPPER,N,1024,3,0.5,RANDOM_EXTREME,1024,0.5,RANDOM_ALTER,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260168
TC_PW_161,uplo=UPPER trans=N n=1024 k=15 alpha=1.0 a_fill=RANDOM_NORM_1 lda=min beta=1.0 c_fill=RANDOM_NORM_1 ldc=min,UPPER,N,1024,15,1.0,RANDOM_NORM_1,1024,1.0,RANDOM_NORM_1,1024,ACLBLAS_STATUS_SUCCESS,0,0,0,0,20260169
